A	B	M	N	R		    Y		devR	V		I		Mi  mdelay  IPW stack
3	25	14	16	0.421518	-11.7500	0.000	37.5100	88.9880	-73.010	-61.060	-51.160	-42.520	-35.890	-30.290	-25.570	-21.670	-17.370	-12.840	-9.730	-7.930	-6.170	-5.250	-4.060	-2.920	-2.300	-2.050	-1.610	-1.380	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
3	25	16	18	0.517171	7.0400	0.100	46.0220	88.9880	28.380	21.980	18.730	16.700	14.550	13.130	11.960	11.010	9.940	8.600	7.530	6.630	6.230	5.740	4.810	4.130	3.600	3.140	2.670	2.600	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
3	25	18	20	0.818065	-2.3600	0.000	72.7980	88.9880	-13.280	-9.870	-7.880	-6.430	-5.420	-4.940	-4.250	-3.790	-3.350	-2.780	-2.250	-1.920	-1.730	-1.670	-1.320	-1.000	-0.890	-0.750	-0.690	-0.550	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
3	25	20	21	0.714815	2.0800	0.000	63.6100	88.9880	5.260	4.800	4.540	4.250	3.630	3.580	3.410	3.090	2.930	2.580	2.260	2.210	2.090	1.870	1.690	1.580	1.320	1.180	1.070	0.990	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
3	25	21	22	1.160808	1.5700	0.000	103.2980	88.9880	4.660	4.070	3.680	3.260	2.950	2.710	2.570	2.480	2.250	1.970	1.720	1.630	1.540	1.330	1.200	1.100	0.920	0.790	0.750	0.680	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
4	26	7	8	1.235885	3.3800	0.100	135.9350	109.9900	8.410	7.720	7.200	6.680	6.280	5.750	5.450	5.230	4.690	4.280	3.820	3.450	3.250	2.960	2.730	2.370	2.170	1.990	1.810	1.690	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
4	26	8	9	0.793999	1.1000	0.100	87.3320	109.9900	2.160	2.480	2.610	2.500	2.760	2.710	2.540	2.640	2.420	2.250	1.920	1.570	1.490	1.120	0.840	0.560	0.310	0.090	-0.090	-0.090	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
4	26	9	11	0.937285	0.8900	0.100	103.0920	109.9900	0.120	0.330	0.140	0.040	0.280	0.420	0.330	0.690	0.760	1.130	1.100	1.120	1.300	1.270	1.100	1.050	1.150	0.810	0.870	0.890	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
4	26	11	13	0.552941	1.9800	0.000	60.8180	109.9900	5.600	5.310	4.690	4.130	4.160	3.650	3.000	3.100	2.750	2.550	2.180	1.820	2.070	1.620	1.440	1.270	1.260	0.990	1.000	0.920	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
4	26	13	15	0.433930	-0.4800	0.000	47.7280	109.9900	0.640	0.160	-0.690	-1.510	-1.180	-1.570	-2.020	-1.100	-1.730	-1.280	-1.020	-1.290	-0.660	-0.520	-0.420	-0.350	0.010	0.030	0.110	0.380	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
4	26	15	17	0.429839	1.9900	0.100	47.2780	109.9900	6.010	5.460	4.750	4.030	4.130	3.610	2.870	3.490	2.580	2.390	1.980	1.980	1.860	1.850	1.570	1.280	1.250	0.990	0.860	1.020	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
4	26	17	19	0.521566	5.0900	0.100	57.3670	109.9900	18.030	14.850	12.610	10.730	9.850	8.910	7.890	8.120	6.780	6.070	5.500	4.770	4.600	4.300	3.830	3.260	2.840	2.650	2.270	2.320	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
4	26	19	21	0.850050	-0.4800	0.000	93.4970	109.9900	-4.520	-2.750	-2.070	-1.810	-1.170	-1.070	-0.990	-0.520	-0.800	-0.430	-0.420	-0.350	-0.220	-0.080	-0.140	-0.160	-0.050	-0.040	-0.010	0.000	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
4	26	21	22	0.702437	1.6800	0.000	77.2610	109.9900	4.950	4.350	3.960	3.280	3.280	3.030	2.620	2.770	2.320	2.110	2.040	1.650	1.670	1.560	1.250	0.960	0.910	0.860	0.880	0.810	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
4	26	22	23	1.259014	1.5400	0.600	138.4790	109.9900	4.780	4.200	3.690	3.240	3.060	2.740	2.450	2.500	2.210	1.970	1.730	1.620	1.530	1.340	1.170	1.000	0.930	0.770	0.640	0.590	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
5	27	8	9	1.234234	3.0300	0.100	132.9850	107.7470	4.560	5.900	6.660	6.840	6.780	6.620	6.250	5.920	5.420	4.690	4.070	3.610	3.160	2.750	2.390	1.830	1.570	1.300	1.080	0.940	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
5	27	9	10	0.765831	-0.0700	0.100	82.5160	107.7470	-12.210	-9.500	-7.460	-5.390	-3.830	-2.650	-1.770	-1.280	0.030	0.670	0.940	1.040	1.220	1.500	1.410	1.540	1.340	1.110	1.180	0.920	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
5	27	10	12	0.898596	1.2700	0.000	96.8210	107.7470	-0.060	0.170	0.490	0.810	0.930	1.390	1.470	1.500	1.770	1.820	1.910	1.830	1.700	1.580	1.490	1.360	1.150	1.070	0.950	0.930	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
5	27	12	14	0.530623	10.8800	0.000	57.1730	107.7470	29.460	28.790	27.580	26.000	24.630	23.380	21.740	20.270	18.440	15.870	13.670	12.020	10.700	9.360	7.670	6.140	4.900	4.050	3.440	2.970	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
5	27	14	16	0.423483	-11.9100	0.000	45.6290	107.7470	-29.010	-30.130	-29.820	-29.370	-28.660	-27.200	-25.820	-24.130	-21.740	-19.140	-16.500	-13.980	-12.070	-10.360	-8.260	-6.290	-4.700	-3.650	-2.880	-2.290	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
5	27	16	18	0.430750	1.9900	0.100	46.4120	107.7470	8.050	5.960	5.330	4.350	3.930	3.590	2.970	2.760	2.610	2.270	1.900	1.950	1.780	1.480	1.490	1.140	1.240	1.040	0.980	0.790	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
5	27	18	20	0.528172	2.4000	0.000	56.9090	107.7470	7.800	6.390	5.690	5.110	4.430	4.200	3.840	3.250	3.300	2.770	2.360	2.390	2.400	1.980	1.900	1.590	1.510	1.200	1.320	1.140	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
5	27	20	22	0.855588	0.7000	0.000	92.1870	107.7470	0.080	0.700	1.080	1.040	0.970	1.200	0.990	1.010	1.130	0.930	0.850	0.880	0.780	0.720	0.760	0.680	0.560	0.460	0.460	0.400	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
5	27	22	23	0.764717	1.6200	0.600	82.3960	107.7470	4.690	4.060	3.690	3.220	3.000	2.900	2.530	2.290	2.170	1.920	1.720	1.730	1.670	1.480	1.350	1.030	1.040	0.930	0.870	0.670	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
5	27	23	24	1.302514	1.6400	0.200	140.3420	107.7470	4.690	3.960	3.710	3.230	2.930	2.820	2.570	2.320	2.210	2.050	1.830	1.640	1.600	1.370	1.350	1.170	1.070	0.940	0.890	0.720	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
6	28	9	10	1.255707	0.4800	0.100	197.3130	157.1330	-5.840	-3.890	-2.100	-0.900	-0.120	0.260	1.140	1.320	1.410	1.570	1.440	1.260	1.300	0.990	0.990	0.730	0.650	0.550	0.500	0.430	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
6	28	10	11	0.769775	2.6100	0.100	120.9570	157.1330	2.640	3.270	3.650	3.930	4.180	4.080	4.060	4.040	3.900	3.660	3.400	3.200	2.910	2.800	2.420	2.190	1.880	1.780	1.570	1.450	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
6	28	11	13	0.872974	1.8600	0.000	137.1730	157.1330	1.740	1.830	2.080	2.290	2.570	2.690	2.650	2.820	2.800	2.840	2.610	2.400	2.360	2.070	1.900	1.620	1.410	1.270	1.070	1.000	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
6	28	13	15	0.541777	-0.8700	0.000	85.1310	157.1330	0.630	-0.530	-1.440	-2.010	-2.530	-2.540	-2.920	-2.700	-2.570	-2.250	-1.960	-1.680	-1.210	-1.120	-0.620	-0.310	-0.040	0.070	0.030	0.140	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
6	28	15	17	0.433467	2.1400	0.000	68.1120	157.1330	5.980	5.230	4.810	4.440	3.940	3.770	3.640	3.600	3.040	2.780	2.260	2.220	2.160	1.880	1.680	1.340	1.340	1.110	1.090	0.980	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
6	28	17	19	0.428128	6.7200	0.100	67.2730	157.1330	28.030	21.860	18.380	15.390	13.760	12.220	11.070	10.420	8.870	7.760	6.900	6.200	5.680	5.250	4.590	3.970	3.630	3.050	2.950	2.600	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
6	28	19	21	0.564846	-2.3300	0.000	88.7560	157.1330	-12.930	-9.480	-7.380	-6.240	-5.270	-4.580	-4.030	-3.530	-3.160	-2.680	-2.320	-1.930	-1.770	-1.490	-1.360	-1.150	-0.940	-0.700	-0.790	-0.630	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
6	28	21	23	0.900874	1.5400	0.200	141.5570	157.1330	4.160	3.770	3.360	3.080	2.840	2.470	2.600	2.410	2.190	1.950	1.730	1.610	1.520	1.400	1.200	1.070	0.940	0.840	0.740	0.730	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
6	28	23	24	0.805381	1.7200	0.200	126.5520	157.1330	4.760	4.150	3.840	3.480	3.120	2.950	2.920	2.560	2.320	2.030	1.850	1.710	1.630	1.480	1.440	1.260	1.060	1.020	0.870	0.810	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
6	28	24	25	1.340037	1.0000	0.200	210.5640	157.1330	-1.800	-1.040	-0.370	0.090	0.560	0.820	1.170	1.360	1.530	1.620	1.610	1.670	1.600	1.540	1.340	1.190	1.040	0.910	0.800	0.760	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
7	29	10	11	1.248426	1.6200	0.000	270.6950	216.8290	3.660	3.670	3.630	3.520	3.330	3.070	3.070	2.800	2.610	2.300	2.060	1.780	1.670	1.510	1.220	1.030	0.870	0.810	0.670	0.610	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
7	29	11	12	0.743549	1.7400	0.000	161.2230	216.8290	1.600	1.780	1.980	2.150	2.460	2.520	2.480	2.540	2.380	2.380	2.220	2.100	1.920	1.800	1.780	1.610	1.430	1.190	1.190	1.130	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
7	29	12	14	0.829386	4.7900	0.100	179.8350	216.8290	9.650	9.820	9.820	9.720	9.620	9.170	8.960	8.630	8.070	7.290	6.440	5.660	5.110	4.590	3.800	3.110	2.610	2.200	1.860	1.690	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
7	29	14	16	0.510582	-4.0000	0.100	110.7090	216.8290	-7.070	-8.370	-9.430	-9.820	-9.830	-9.620	-9.470	-8.850	-8.380	-7.270	-6.180	-5.160	-4.510	-3.760	-2.720	-1.950	-1.340	-1.120	-0.660	-0.430	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
7	29	16	18	0.423121	1.4000	0.000	91.7450	216.8290	4.790	4.120	3.420	3.110	2.710	2.300	2.250	2.130	1.970	1.650	1.550	1.280	1.200	1.270	0.920	0.860	0.870	0.780	0.660	0.680	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
7	29	18	20	0.413976	7.9700	0.200	89.7620	216.8290	33.790	26.340	21.700	18.570	16.240	14.220	13.110	12.060	10.860	9.130	8.150	7.120	6.760	6.320	5.440	4.800	4.090	3.810	3.260	3.150	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
7	29	20	22	0.546039	-3.1500	0.100	118.3970	216.8290	-17.290	-12.590	-9.950	-8.150	-7.040	-6.210	-5.260	-4.800	-4.050	-3.570	-3.000	-2.670	-2.320	-2.060	-1.840	-1.520	-1.340	-1.190	-1.110	-0.950	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
7	29	22	24	0.909698	1.6300	0.000	197.2490	216.8290	4.360	3.760	3.720	3.370	2.710	2.330	2.620	2.080	2.360	1.960	1.900	1.650	1.630	1.510	1.260	1.130	0.990	1.050	0.850	0.910	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
7	29	24	25	0.773762	0.4700	0.100	167.7740	216.8290	-2.450	-2.220	-1.730	-1.280	-0.950	-0.610	-0.220	0.000	0.320	0.610	0.830	0.780	1.020	1.010	0.990	0.980	0.950	0.830	0.760	0.750	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
7	29	25	26	1.308072	1.9800	0.100	283.6280	216.8290	4.620	4.350	4.110	3.880	3.770	3.550	3.300	3.180	2.950	2.660	2.450	2.130	2.010	1.850	1.590	1.370	1.230	1.120	0.930	0.850	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
8	30	11	12	1.212512	0.8800	0.300	169.7250	139.9780	-0.570	0.910	1.760	2.250	2.230	2.410	2.390	2.260	2.080	1.770	1.510	1.380	1.140	0.920	0.690	0.550	0.310	0.190	0.080	0.000	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
8	30	12	13	0.684143	4.2800	0.600	95.7650	139.9780	6.370	6.840	7.340	7.420	7.540	7.410	7.060	6.790	6.490	5.920	5.300	4.780	4.330	3.950	3.700	3.180	2.910	2.750	2.530	2.400	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
8	30	13	15	0.822336	-0.9000	0.000	115.1090	139.9780	-6.110	-5.710	-5.180	-4.650	-4.110	-3.450	-3.050	-2.710	-1.940	-1.490	-0.980	-0.550	-0.280	-0.210	0.040	0.220	0.260	0.360	0.300	0.380	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
8	30	15	17	0.507251	2.2600	0.100	71.0040	139.9780	6.020	4.680	4.770	4.400	4.090	4.190	3.680	3.420	3.470	3.040	2.620	2.420	2.040	1.880	1.910	1.600	1.380	1.310	1.150	1.010	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
8	30	17	19	0.419652	0.7800	0.000	58.7420	139.9780	3.240	2.660	2.570	2.120	1.020	1.350	1.090	0.640	1.240	0.730	0.500	0.620	0.890	0.600	0.620	0.560	0.310	0.380	0.350	0.420	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
8	30	19	21	0.412050	11.1100	0.100	57.6780	139.9780	44.330	35.140	29.860	25.900	22.400	20.490	18.720	16.540	15.500	13.220	11.400	10.730	9.710	8.880	7.740	6.720	5.720	5.120	4.630	4.230	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
8	30	21	23	0.566018	-5.2400	0.200	79.2300	139.9780	-24.450	-18.680	-14.950	-12.570	-11.450	-9.750	-8.750	-8.340	-6.820	-6.200	-5.380	-4.650	-4.060	-3.850	-3.340	-2.870	-2.570	-2.130	-2.120	-1.910	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
8	30	23	25	0.918537	0.1500	0.100	128.5750	139.9780	-1.190	-1.260	-1.160	-1.080	-1.390	-0.820	-0.840	-0.930	-0.430	-0.310	-0.170	0.290	0.450	0.440	0.500	0.680	0.620	0.670	0.630	0.590	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
8	30	25	26	0.786002	2.1700	0.000	110.0230	139.9780	4.000	3.870	4.090	4.190	3.630	3.690	3.660	3.330	3.230	3.080	2.670	2.640	2.410	2.210	1.940	1.660	1.310	1.210	1.080	0.900	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
8	30	26	27	1.277486	2.1700	0.300	178.8200	139.9780	5.980	5.540	5.150	4.950	4.480	4.350	4.100	3.700	3.390	3.030	2.510	2.420	2.130	1.870	1.620	1.380	1.070	0.960	0.820	0.740	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
9	31	12	13	1.119114	0.9900	0.200	106.5240	95.1860	5.770	5.870	5.590	5.250	4.850	4.210	3.780	3.410	2.760	2.000	1.480	0.940	0.600	0.410	0.020	-0.330	-0.430	-0.650	-0.690	-0.840	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
9	31	13	14	0.721997	13.5800	0.200	68.7240	95.1860	27.840	29.600	29.920	29.500	28.520	27.260	25.630	24.140	22.010	19.310	16.900	15.080	13.280	11.850	10.360	8.640	7.500	6.640	5.960	5.450	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
9	31	14	16	0.793394	-9.0700	0.200	75.5200	95.1860	-35.890	-34.060	-31.920	-29.150	-26.460	-23.940	-21.410	-19.120	-16.210	-13.110	-10.510	-8.600	-6.950	-5.660	-4.340	-3.130	-2.220	-1.750	-1.290	-1.040	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
9	31	16	18	0.508405	0.8100	0.000	48.3930	95.1860	3.070	2.360	1.930	1.450	1.190	1.100	1.300	0.990	0.740	0.710	0.670	0.450	0.570	0.580	0.600	0.690	0.650	0.610	0.510	0.620	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
9	31	18	20	0.417761	1.5800	0.100	39.7650	95.1860	5.340	5.070	3.760	3.400	3.320	2.710	2.300	2.570	2.010	1.730	1.930	1.530	1.620	1.360	1.080	0.950	0.830	0.800	0.670	0.860	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
9	31	20	22	0.403725	17.1800	0.300	38.4290	95.1860	80.940	62.540	50.960	42.670	37.570	32.590	29.690	26.990	23.530	20.080	17.490	15.680	13.800	12.550	10.740	9.120	7.890	6.780	6.230	5.720	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
9	31	22	24	0.596674	-8.9800	0.200	56.7950	95.1860	-48.350	-35.960	-28.870	-23.890	-20.860	-18.170	-16.040	-14.010	-12.450	-10.040	-8.950	-7.740	-6.720	-5.860	-5.290	-4.320	-3.590	-3.140	-2.640	-2.390	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
9	31	24	26	0.918622	0.5300	0.000	87.4400	95.1860	0.750	0.510	0.330	0.220	0.260	-0.010	0.120	0.320	0.200	0.320	0.530	0.500	0.510	0.600	0.550	0.660	0.760	0.660	0.620	0.620	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
9	31	26	27	0.759586	2.3600	0.400	72.3020	95.1860	5.540	5.400	5.140	4.810	4.620	4.240	3.980	4.070	3.660	3.290	2.960	2.730	2.460	2.150	1.870	1.590	1.450	1.210	0.950	0.850	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
9	31	27	28	1.370223	1.4000	0.500	130.4260	95.1860	4.200	3.820	3.470	3.070	2.890	2.600	2.560	2.380	2.080	1.760	1.630	1.440	1.330	1.130	1.060	0.820	0.740	0.660	0.600	0.560	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
10	32	13	14	1.279604	5.0000	0.100	198.5600	155.1730	18.370	17.170	15.560	14.090	12.790	11.400	10.170	9.330	7.960	6.650	5.600	4.760	4.110	3.660	3.000	2.390	1.960	1.610	1.350	1.160	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
10	32	14	15	0.726950	-5.6900	0.100	112.8030	155.1730	-37.600	-31.470	-26.360	-22.030	-18.330	-15.400	-12.980	-10.850	-8.690	-6.400	-4.850	-3.800	-2.940	-2.300	-1.660	-1.070	-0.720	-0.430	-0.340	-0.170	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
10	32	15	17	0.833006	1.7900	0.000	129.2600	155.1730	4.960	4.780	4.000	3.580	3.560	3.130	2.800	2.900	2.430	2.390	2.070	1.700	1.720	1.620	1.370	1.210	1.080	0.930	0.830	0.830	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
